18:17:40    0 ****************************************************
18:17:40    0 ** Dragonfly version 4.15 **
18:17:40    0 ** Game engine started **
18:17:40    0 ****************************************************
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/asteroid-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'asteroid' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/planet-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'planet' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/gameover-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'gameover' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/gamestart-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'gamestart' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/bullet-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'bullet' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/explosion-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'explosion' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/block-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'block' loaded.
18:17:41   16 GameManager::run(): Can't keep up! frame_time 33 ms, split 54 ms
18:17:47  205 Spawning BulletShooter
18:17:47  220  BulletShooter: mouse event
18:17:47  221  BulletShooter: mouse event
18:17:48  222  BulletShooter: mouse event
18:17:48  223  BulletShooter: mouse event
18:17:48  224  BulletShooter: mouse event
18:17:48  225  BulletShooter: mouse event
18:17:48  226  BulletShooter: mouse event
18:17:48  227  BulletShooter: mouse event
18:17:48  228  BulletShooter: mouse event
18:17:48  229  BulletShooter: mouse event
18:17:48  230  BulletShooter: mouse event
18:17:48  231  BulletShooter: mouse event
18:17:48  232  BulletShooter: mouse event
18:17:48  233  BulletShooter: mouse event
18:17:48  233  BulletShooter: mouse event
18:17:48  234  BulletShooter: mouse event
18:17:48  235  BulletShooter: mouse event
18:17:48  236  BulletShooter: mouse event
18:17:48  237  BulletShooter: mouse event
18:17:48  238  BulletShooter: mouse event
18:17:48  239  BulletShooter: mouse event
18:17:48  240  BulletShooter: mouse event
18:17:48  241  BulletShooter: mouse event
18:17:48  242  BulletShooter: mouse event
18:17:48  243  BulletShooter: mouse event
18:17:48  244  BulletShooter: mouse event
18:17:48  245  BulletShooter: mouse event
18:17:48  246  BulletShooter: mouse event
18:17:48  247  BulletShooter: mouse event
18:17:48  248  BulletShooter: mouse event
18:17:48  248 BlockPlacer: Placing block
18:17:48  248 Block placed
18:17:48  248  BulletShooter: mouse event
18:17:48  249  BulletShooter: mouse event
18:17:48  251  BulletShooter: mouse event
18:17:49  252  BulletShooter: mouse event
18:17:49  252  BulletShooter: mouse event
